Generation,FitnessScore,DecoyPenalty,ChouFasman,Eisenberg,SolvationEnergy
4000,7.2191,0.0000,1.2686,0.0439,-52.5000
4100,7.2191,0.0000,1.2686,0.0439,-52.5000
4200,7.2191,0.0000,1.2686,0.0439,-52.5000
4300,7.2191,0.0000,1.2686,0.0439,-52.5000
4400,7.2191,0.0000,1.2686,0.0439,-52.5000
4500,7.2191,0.0000,1.2686,0.0439,-52.5000
4600,7.2191,0.0000,1.2686,0.0439,-52.5000
4700,7.2191,0.0000,1.2686,0.0439,-52.5000
4800,7.2191,0.0000,1.2686,0.0439,-52.5000
4900,7.2191,0.0000,1.2686,0.0439,-52.5000
5000,7.2191,0.0000,1.2686,0.0439,-52.5000
5100,7.2191,0.0000,1.2686,0.0439,-52.5000
5200,7.2191,0.0000,1.2686,0.0439,-52.5000
5300,7.2191,0.0000,1.2686,0.0439,-52.5000
5400,7.2191,0.0000,1.2686,0.0439,-52.5000
5500,7.2191,0.0000,1.2686,0.0439,-52.5000
5600,7.2191,0.0000,1.2686,0.0439,-52.5000
5700,7.2191,0.0000,1.2686,0.0439,-52.5000
5800,7.2191,0.0000,1.2686,0.0439,-52.5000
5900,7.2191,0.0000,1.2686,0.0439,-52.5000
6000,7.2191,0.0000,1.2686,0.0439,-52.5000
6100,7.2191,0.0000,1.2686,0.0439,-52.5000
6200,7.2191,0.0000,1.2686,0.0439,-52.5000
6300,7.2191,0.0000,1.2686,0.0439,-52.5000
6400,7.2191,0.0000,1.2686,0.0439,-52.5000
6500,7.2191,0.0000,1.2686,0.0439,-52.5000
6600,7.2191,0.0000,1.2686,0.0439,-52.5000
6700,7.2191,0.0000,1.2686,0.0439,-52.5000
6800,7.2191,0.0000,1.2686,0.0439,-52.5000
6900,7.2191,0.0000,1.2686,0.0439,-52.5000
7000,7.2191,0.0000,1.2686,0.0439,-52.5000
7100,7.2191,0.0000,1.2686,0.0439,-52.5000
7200,7.2191,0.0000,1.2686,0.0439,-52.5000
7300,7.2191,0.0000,1.2686,0.0439,-52.5000
7400,7.2191,0.0000,1.2686,0.0439,-52.5000
7500,7.2191,0.0000,1.2686,0.0439,-52.5000
7600,7.2191,0.0000,1.2686,0.0439,-52.5000
7700,7.2191,0.0000,1.2686,0.0439,-52.5000
7800,7.2191,0.0000,1.2686,0.0439,-52.5000
7900,7.2191,0.0000,1.2686,0.0439,-52.5000
8000,7.2191,0.0000,1.2686,0.0439,-52.5000
8100,7.2191,0.0000,1.2686,0.0439,-52.5000
8200,7.2191,0.0000,1.2686,0.0439,-52.5000
8300,7.2191,0.0000,1.2686,0.0439,-52.5000
8400,7.2191,0.0000,1.2686,0.0439,-52.5000
8500,7.2191,0.0000,1.2686,0.0439,-52.5000
8600,7.2191,0.0000,1.2686,0.0439,-52.5000
8700,7.2191,0.0000,1.2686,0.0439,-52.5000
8800,7.2191,0.0000,1.2686,0.0439,-52.5000
8900,7.2191,0.0000,1.2686,0.0439,-52.5000
9000,7.2191,0.0000,1.2686,0.0439,-52.5000
9100,7.2191,0.0000,1.2686,0.0439,-52.5000
9200,7.2191,0.0000,1.2686,0.0439,-52.5000
9300,7.2191,0.0000,1.2686,0.0439,-52.5000
9400,7.2191,0.0000,1.2686,0.0439,-52.5000
9500,7.2191,0.0000,1.2686,0.0439,-52.5000
9600,7.2191,0.0000,1.2686,0.0439,-52.5000
9700,7.2191,0.0000,1.2686,0.0439,-52.5000
9800,7.2191,0.0000,1.2686,0.0439,-52.5000
9900,7.2191,0.0000,1.2686,0.0439,-52.5000
10000,7.2191,0.0000,1.2686,0.0439,-52.5000
